INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, GET, /store/c, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/c, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, GET, /store/c, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/c, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, GET, /store/a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, GET, /store/a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, GET, /store/a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, GET, /store/a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, GET, /store/b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, GET, /store/b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, GET, /store/b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, GET, /store/b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/c, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/c, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/c, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/c, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/c, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/c, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/c, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/c, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, DELETE, /store/a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/keep, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/discard, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/0user_a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/0user_b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/0user_c, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, GET, /store/keep, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/3user_a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/3user_b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/3user_c, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, GET, /store/keep, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/6user_a, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/6user_b, [::1]:59621
INFO: 2023/03/30 13:57:57 loggers.go:63: Request received 2023-03-30 13:57:57, PUT, /store/6user_c, [::1]:59621
